symbol,debt_to_assets,interest_bearing_debt_ratio,interest_income_ratio,current_ratio,roa,roe,ocf_ratio,asset_turnover,gross_margin,working_capital_ratio,net_profit_margin,equity_ratio
SMAR,0.4563520484782037,0.996859052301399,0.002679592644950757,1.6100516366170632,0.06838727104198078,0.16524182769859985,,1.515740931300626,0.1544117573226295,0.37890190770456555,0.04511804730594632,0.4138617442958738
SMBR,0.2850652430341581,0.9148882981538121,0.0048999998156556085,1.3248960584167038,0.012441197876286609,0.021048018821500227,,0.35861416361400344,0.3932742421319801,0.24522380933411916,0.034692433089948356,0.5910864096899284
SMCB,0.22684923232333307,0.9359984256590048,0.0004907116400160471,1.1192906794032436,0.03610362904366663,0.07178655304835194,,0.5355646941214248,0.2511380928656276,0.10657703275689209,0.06741226492327575,0.5029302496158156
SMDM,0.024272860106497762,1.0,,3.0365129036641245,0.027368334522293435,0.03219420147411983,,0.14977720879830805,0.566333285799802,0.670674872221583,0.1827269632133951,0.8501013620199339
SMDR,0.3153192942293257,0.5496061384466591,0.002135322456862709,1.6468814228796052,0.11826688560144309,0.23808467467562372,,0.9053390675590073,0.28087890186816367,0.39279174195099,0.13063269866428778,0.4967429582041546
SMGR,0.24399336513616773,0.9553860107274887,0.004701930158081684,1.2668493964982688,0.02842909227417954,0.05306449477302036,,0.44550790718555117,0.3022742496344175,0.21064018914629803,0.06381276699167318,0.5357460274668209
SMIL,0.23416829270532247,0.3356816651383747,0.001673001428225956,1.5520204251144178,0.10505810616749932,0.14729319892138237,,0.47130877705883956,0.3934486264674715,0.3556785826924423,0.22290717101239885,0.7132583645194236
SMMA,0.08047901614658289,0.6807772515393657,0.18265235994925685,,0.006481779684154171,0.03122241015834153,,0.2764924318078833,,,0.023442882836872514,0.20760023493645854
SMMT,0.1228458579300294,1.0000000000000002,0.0026102086832483534,1.1396609391056554,0.19972067821700992,0.2574934704603939,,0.6748693595872763,0.24780491163050786,0.12254604357613048,0.29593976282928486,0.7756339524257171
SMRA,0.2678832081716453,0.999232556235696,0.031363352960502695,1.495901615197846,0.01713683123332119,0.0427075394401857,,0.2077887554063691,0.4894367736049584,0.3315068385244431,0.08247237055637091,0.4012600926663612
SMRU,0.5721432949911627,1.1013986460016192,,0.2247358980258328,-0.16116289394327676,-0.6813295021110733,,0.4538975792178424,0.028097419963086418,-3.449667404203723,-0.3550644491671296,0.23654178109698717
SMSM,0.07022063049525155,0.589052006748209,0.0032855197698140894,4.776425371274969,0.18163657979210504,0.2352096951301793,,1.073610705215795,0.3340297024465303,0.7906384121452168,0.16918290671812575,0.7722325378279001
SOCI,0.386608192228501,0.9779076818520143,0.0026597652347737813,1.867839910130865,0.019029158990383453,0.03238281035269252,,0.22665838913138348,0.26422001702413445,0.46462221169161233,0.08395523793894574,0.5876314866785872
SOHO,0.005539057931425785,,0.002173142774853741,1.9585415578909937,0.08324014141411011,0.1569468434633915,,1.6487855263522642,0.19365834958317116,0.4894159912150014,0.0504857303049407,0.5303715549623412
SPMA,0.215019438341127,0.8648685863797392,0.0013202001272898652,2.6043602056408734,0.08372388884014038,0.1243696468896625,,0.9256508481198651,0.20212243730048665,0.6160285363621877,0.09044867080303128,0.67318586917287
SPTO,0.12217580290334733,0.6584574010475033,0.00511153548105575,1.5409472600440663,0.06170885089472311,0.0928307838672123,,0.738910932165615,0.28176491517054125,0.3510485232496516,0.0835132466018138,0.6647455544810775
SRAJ,0.2573142836420458,0.9992650157426867,0.012940144512466563,0.48996520335443233,0.003311097655717012,0.009162750574065575,,0.3716136788867914,0.31310301366162213,-1.0409612624605453,0.008910053218804432,0.36136503214316523
SRIL,0.9943421968096776,0.9739891417151603,0.0007939569443701024,0.9729708891875104,-0.35961329022708755,2.7801198844478416,,0.6894569473034026,-0.15414501864425986,-0.02777997894167274,-0.5215891893374976,-0.12935172049190613
SRSN,0.2176771421456442,0.9879142192963297,1.172578383148348e-05,2.5543258996347573,0.0453462719821977,0.06329518162256347,,1.0622662835905223,0.2057788609879746,0.6085072777350025,0.04268823428050888,0.7164253394927088
SRTG,0.045682863891708246,,0.0022780740505493778,85.93529990428587,0.13361634168203979,0.14377353856752664,,0.14502044802075603,0.9866893519425306,0.9883633384521402,0.9213620803523926,0.9293528072920298
SSIA,0.27205624140867096,0.9537499997089842,0.008578142392713765,1.8857187316441029,0.002014777195888358,0.003805291611785732,,0.41937115253616203,0.25255426395642244,0.4696982199842023,0.004804281800748386,0.529467226545319
SSMS,0.6302559049729811,0.9963056607224426,0.03230225084328971,1.355584466274681,0.0956690164016565,0.42870453741632336,,0.6710917693174024,0.3564413631048524,0.2623108150920853,0.14255727871460225,0.22315839477283267
STAA,0.31763821464396846,0.9942203069467501,0.006276298507328892,2.0212372787548145,0.13321684556931832,0.22318000582005873,,0.8694574286868655,0.3208040650435352,0.5052535343024886,0.15321836489512158,0.5969031369088046
STRK,0.5334689874949818,0.9883361474467186,0.002200233405431048,1.4231565373659074,0.002999979755887148,0.02606691743033179,,0.3074420305636406,0.6199919114557305,0.297336607924466,0.0097578712656406,0.1150876302848274
STTP,0.016374221247627586,1.0,0.007357248228678476,4.476597944532191,0.15986482621779904,0.18903223272751574,,1.0198212807606803,0.25683551196669885,0.776616079355212,0.1567576880711457,0.8457014124582625
SULI,0.43717315309884175,0.9700260299585961,0.00081350201346312,0.2674241535314266,-0.05737621338867385,12.219905502770889,,0.6852563226934769,0.09169656605854498,-2.739378013521445,-0.08372956438132552,-0.004695307453536664
SUPR,0.4875139943819769,0.9549853876952342,0.003189578191461598,0.5086204387889487,0.05168989502081823,0.14266744962532557,,0.18398109132018245,0.7116586603668748,-0.9661026646531373,0.2809522144363317,0.36231035990736965
SURE,0.41241710692571265,0.9365893616439879,0.0026026499972564006,4.944348600834756,-0.06450287225576819,-0.12666419427257491,,0.3353196542142032,0.1698109393316467,0.7977488885328252,-0.1923623367885366,0.5092431418855536
TAMU,0.4122978823554062,1.0,0.00046095781492907627,1.4918946915297373,-0.055978328864462676,-0.11461234844225036,,0.1803129750290652,0.07877985357275741,0.3297114027702354,-0.3104509193275712,0.4884144651539746
TAPG,0.2100486144643479,0.9813874543027912,0.004333017655461312,1.475549205201062,0.12526268105668203,0.18393920194123523,,0.5495361910406453,0.30606245273902466,0.3222862399470185,0.22794255064343383,0.6810004595795782
TAXI,2.321909146786018,1.0,0.02201497871127882,0.5130490832212914,0.2960478088457491,-0.3150736628515511,,0.07793450828765579,-2.9852235990458795,-0.9491312482643578,3.798674237515408,-0.9396145846224978
TBIG,0.6728434062774283,0.9763748358028892,0.0029123364202110653,0.32626228325853157,0.034163492289993505,0.1358479250934159,,0.14642465676126148,0.7466158285204773,-2.065018702169738,0.23331789225700886,0.25148335733873717
TBLA,0.4690662352902651,0.9952049347848345,0.0004261618311203261,1.3613407214306215,0.035417885139552206,0.11832532470493058,,0.6763692083220424,0.21278846194597342,0.2654300394767385,0.05236472137372721,0.2993263295737768
TCID,0.0046532449286811675,,0.007477867549549206,8.369685394733006,-0.012355754458662762,-0.01565238719281254,,0.832120369259282,0.18321763751076353,0.8805211960978493,-0.014848518213370172,0.7893846674286483
TCPI,0.3026282637038203,0.9970295937191738,0.0005625883510574409,0.8346480811732596,0.035647220833872756,0.06326369402282232,,0.581183624391698,0.21392505058531133,-0.1981097453603514,0.061335556161244725,0.5634704293589472
TDPM,0.5013253219920897,0.9918572286075314,0.008488509639397663,0.9635054955558124,-0.18627443962085685,-0.5298418107953857,,0.4839265709654299,0.15183936410826643,-0.03787679947080653,-0.3849229424398845,0.351566138846661
TEBE,0.08123885984517543,1.1252925531783988,0.01500323644625122,2.6776294707651203,0.1654155790975215,0.1959208636604606,,0.4816988276459445,0.5196742600809807,0.6265353324953304,0.34340041869295207,0.8442979272702367
TELE,19.54762916574835,0.9999731522888141,4.807141475787337e-05,0.04963391194458199,-3.8093067770998146,0.17640868253647102,,14.336845860766076,0.0013287584520970475,-19.147515293909034,-0.26570047652700846,-21.59364676572692
TFAS,0.23284236413463844,,0.0019061444544581502,3.27142905435514,0.034698566616458634,0.04782221765848232,,2.5639491190785195,0.06363184508541134,0.6943231892286539,0.013533250858320175,0.7255741852930169
TFCO,0.009872414416151951,,0.009007739099410635,5.312164363978135,0.014689785992456088,0.016032145354503227,,0.5936297370020951,0.04842330758796721,0.8117528126989039,0.02474570439587706,0.9162707590054323
TGKA,0.020029780620363556,0.4227186879306378,0.0020148376289484825,2.111163938113372,0.12216140622208219,0.2491590072613772,,3.326872071253887,0.11620298687090022,0.5263276423271783,0.03671959835114428,0.49029496290266666
TGRA,0.030896709275005735,1.0,0.03701682898307014,0.8098481153047337,0.002933308456046942,0.0038235225343641217,,0.03532993327352317,0.47551833350262446,-0.2347994409096266,0.08302615330001802,0.7671743607324577
TIFA,0.33718456418310294,,0.4904833727474811,31.82373357471242,0.026835934040648716,0.04354311242747226,-0.5406419511281074,0.08519177176867274,0.576320434134081,0.968576911390604,0.31500617352481214,0.6163072078356384
TINS,0.3396537883857811,1.0,0.001997488642710302,1.390182561803112,0.028188279034993997,0.06334334006934714,,0.920010164533903,0.14888038327585967,0.2806700159560573,0.0306390952205129,0.4450077783099846
TIRT,2.7276669760476655,1.0,0.0009921490437234171,0.35889386998384154,-0.5766211519436523,0.30833322370236604,,0.1619164041286514,-2.3908101885437554,-1.7863390367882932,-3.5612275053088225,-1.870123319893235
TKIM,0.3323297536651793,0.9965401609647638,0.004995692906549338,1.2548535874442932,0.0770761582390769,0.1309932567452855,,0.30681987574671016,0.1362789195341475,0.2030942812725608,0.25120979549156,0.5883979080614079
TLDN,0.39592316316217113,0.8693228475117059,0.0046551198921992295,0.9301887418114316,0.08876889952190226,0.2501432242216158,,0.6610942490068704,0.32059529445152796,-0.07505063762932598,0.13427570978760658,0.35487229285593985
TLKM,0.243811378571956,0.736745471408832,0.0057221800863967625,0.7835528415345613,0.0840766447611312,0.1595317655465187,,0.5318051761057373,0.6997460858517925,-0.27623811310738705,0.1580967025872168,0.5270213394373477
TMAS,0.42347207170722784,0.7756493227207096,0.002435765319420855,1.336059590077046,0.17759761546354874,0.38427776716124995,,0.9304542594991302,0.26475358707350294,0.25153039024080254,0.1908719463105588,0.46215948628905595
TOBA,0.4455472693238726,0.9948641404952109,0.10753043348015061,1.5681013420645609,0.03979489119106048,0.09270953188996249,,0.5555287900154946,0.1622420275113046,0.3622861143123563,0.07163425533706459,0.4292427151751049
TOPS,0.3770355202904657,0.9999999999999999,0.00181044142399082,1.7359724579918119,-0.03213054615775892,-0.09337546960210019,,0.2373772277449953,0.07019727188627488,0.42395399454850297,-0.13535648075002146,0.34410050406896425
TOTL,0.00025490440454131226,,0.013656041767299667,1.4598790567072188,0.04045484090523267,0.10151447175212115,,0.795768930020703,0.12084043868276023,0.315011750181884,0.05083742199407079,0.398513041608645
TOTO,0.09227025689585774,,0.00571110000605555,3.7554007964815197,0.052585574277774126,0.07737565106888239,,0.5911852873430281,0.21611611533958874,0.7337168376443569,0.08894939607531535,0.6796139812892907
TOWR,0.6711077913457386,0.9555721092202514,0.0032880759225285008,0.27234125018612615,0.05534926356567261,0.24362628116507928,,0.16596781540273767,0.7209847386428212,-2.6718638814963582,0.3334939574360368,0.22718921497705075
TPIA,0.2682787546344719,0.9940888052816726,,2.9644937600466,0.0010571274297491674,0.001916667606488352,,0.4668522284929923,0.06505357731471198,0.6626742773159756,0.0022643726756142826,0.5515444755108047
TPMA,0.15540281074097773,0.9790349263717395,0.005435449441878802,1.4712745659680133,0.09358524388265402,0.11936040324076248,,0.493592505114594,0.29959928241042655,0.3203172112595734,0.1896002125496759,0.7840560298198955
TRAM,0.5368404701474747,0.9764374507205781,0.0004481449293609702,0.381695315276608,-0.15154891361894957,-0.6198134519226465,,0.6575822423507665,0.00026717103472405845,-1.619890682376642,-0.23046381708420677,0.24450729997686962
TRGU,0.5216514399970931,0.998771868745743,0.00022242909532992186,0.839302644228214,0.004694155067995581,0.015127511696224092,,1.6971743578389422,0.060217253603439026,-0.19146532764656815,0.0027658649485918316,0.3103058296869317
TRIM,0.2606879810604232,1.0807518749085872,0.028998143797113785,1.858789752207594,0.043978509212785614,0.10574026145337322,,0.23861091188046163,0.808379738961188,0.4620155405890587,0.18431055338666907,0.41591072887764885
TRIN,0.3086300313431978,1.0,0.015623028340382492,1.2168195443549836,-0.013501430058587656,-0.039209825908880426,,0.04774569645709923,0.4675816730752405,0.17818545515712947,-0.2827779477616176,0.34433792412043807
TRIO,20.949165728210446,0.9933705326871102,0.0003467783525148208,0.045384192537530246,-0.30394280883214775,0.0077559168153578,,5.811291985609575,0.08360350476349972,-21.034103596159714,-0.05230210589741443,-39.18850808589108
TRST,0.33815999985187295,0.9990088605275599,1.0154763048027654e-05,1.0559763432956315,0.007105519415112496,0.013822839289465485,,0.6849434060078355,0.10423146619031963,0.053009088367390024,0.010373878123050666,0.5140419610121402
TSPC,0.10223826914353243,0.8969471785914898,0.007342133543921234,2.7974217363353793,0.09157508282494158,0.1313048331030759,,1.1493780813554237,0.3528790972685132,0.6425279795995297,0.0796735941901294,0.6974235499241221
UCID,0.058340980856346855,0.3144722871097897,0.00369588987743198,2.0033372202144824,0.04767433169982097,0.07625034125784708,,1.1804749871407323,0.1968526228851046,0.500832915242828,0.04038571949355281,0.6252343388025783
ULTJ,0.16752887024732993,1.1125638051898679,0.01517945014673827,3.215653048337435,0.1449176810129311,0.2006879329954154,,0.9189246503921616,0.3416646121638873,0.6890211770461299,0.15770355159270766,0.722104607137698
UNIC,0.0163372906525007,,0.004361720843164447,5.790771750306721,0.12356180064238394,0.14606716738499315,,1.218602360512028,0.1854636449665322,0.8273114460180488,0.10139632471289994,0.8459245349552703
UNSP,1.203295873432608,0.9982141518020962,0.0008679412076545897,0.08928241195749169,-0.014443920317226995,0.013963297478799633,,0.5242645813800548,0.2022521031854039,-10.200414259374073,-0.02755082229511929,-1.0344204396674272
UNTD,0.5946040643419389,0.9927757775292093,0.00010627596962968698,1.1032964283972277,0.06177401739684988,0.2885864694119975,,0.7438823765733822,0.2724900346971988,0.0936252721739413,0.08304272199780502,0.21405722008629186
UNTR,0.08591024169732511,0.8567936503708099,0.009043168333831163,1.804990637119851,0.1142302790879881,0.18766983399433199,,0.7733717700790284,0.2632645475336353,0.4459805056963294,0.14770422648904716,0.6086768270463654
UNVR,0.11727052776735125,,0.00027984822670139395,0.6110948056858131,0.3095431028532622,1.387702302758811,,2.1766832833315664,0.4948781269996501,-0.636407298336844,0.14220860941215335,0.22306160495509547
URBN,0.07492166192922645,1.0,0.35769168103945786,1.2103193501956948,0.013623501943970743,0.027423026685659695,,0.019492179210788284,0.24097577253386115,0.17377178193646875,0.6989214390369745,0.49679060229682354
VICI,0.13666539431508498,0.9941765867432303,8.49551695160584e-05,2.905136190341947,0.14136190530651016,0.19409973879568215,,1.082323238390006,0.521340271589327,0.6557820582303593,0.13060969245822623,0.7282951856793267
VICO,0.04740069984081971,0.9885747253445579,0.014810274309719458,0.9740146872718237,0.00020697470649448053,0.0014125513311294671,,0.07785829266908151,0.8235228597470331,-0.026678563545032504,0.002658351466479983,0.14652544083405797
VIVA,0.4121848523512369,0.9863119007914559,0.0002454541948288671,0.42021182130495904,-0.13175022545014814,1.7257541909841188,,0.2051914481413331,0.5860308108643738,-1.3797521852063106,-0.6420843882314254,-0.07634356395508274
VKTR,0.09463446682245125,0.9359700098583511,0.003005926833738175,1.3850041777020474,-0.01588600064912969,-0.03698880720728961,,0.7796739915534577,0.15522592314324346,0.2779805172435172,-0.02037518350134741,0.4294812903834039
VTNY,0.5480066622382077,,0.012674738402815466,1.5127467686403746,0.001405968077146054,0.0033021666295324115,,0.15240018355202706,0.4079247635558818,0.33895082724336,0.009225501205948863,0.425771390387147
WEGE,0.08157239275727608,1.0,0.007165519839037895,1.6666335432347836,0.027945557764475226,0.0665530354910831,,0.5348641208168196,0.08226242681663848,0.3999880753275305,0.052247957335029446,0.41989907084282313
WEHA,0.28338413519316996,0.9780306626450948,0.001928711503159891,1.3748062180281237,0.007664778416926942,0.013010887062198077,,0.5558092342991695,0.3509281221273248,0.27262476203061264,0.013790304197791188,0.5891049841786917
WIIM,0.009582447721972778,0.7085786001396523,0.004603787302407204,3.065064040068175,0.13242917582133812,0.1866834153499936,,1.6129249959588556,0.25230942157962466,0.6737425427568693,0.08210498079770367,0.7093783642915479
WIKA,0.4488565855218058,0.9926670173842022,0.01703600398031508,1.0003165596873405,-0.024715600604528418,-0.11256914139465755,,0.2813082856749135,0.09295747049142185,0.0003164595090172372,-0.08785948321867187,0.21955928861425428
WINE,0.4298898950644257,0.9079698030454897,0.000808127032780039,1.414357845039668,0.0034203074957583185,0.006993067242864925,,0.44057536725344815,0.4540148802231285,0.29296535278739644,0.0077632744587618555,0.4890997579421365
WINS,0.16391565060430666,1.0,0.0007735034731647729,1.8823030481143908,-0.005478751467979717,-0.007168539485520099,,0.2737646221586257,0.15225685051016688,0.46873591847935625,-0.02001263503216716,0.7642772253743424
WIRG,0.046937435039229286,0.36132912623612706,0.0012100130821791788,1.910574742985911,0.056752679687603745,0.08686840746682707,,2.119363455301204,0.12075879048111407,0.4765972890245759,0.026778172259999664,0.6533178325995698
WMPP,0.394877259469383,0.9705535458726616,0.0003666481682052709,1.0910843003479354,0.0008204378246795893,0.0022981369270072254,,0.8953376075457129,0.11813866650995698,0.08348053428950412,0.0009163446478346444,0.3570012800534099
WMUU,0.4277860196077799,0.9509069234811804,0.0002320106812457994,1.0537710906064346,-0.02260741814934863,-0.04691838250487061,,1.0398344605132541,0.1242514944160021,0.05102729718604243,-0.021741362695548466,0.4818456422064794
WOOD,0.4046016374246095,0.9845079068049118,0.0009900293245305796,1.8819325098381385,0.04124881788718884,0.07667135043083875,,0.5520547408963588,0.33532989161375204,0.4686313166001856,0.0747187096341462,0.5379951918858826
WSBP,0.7241676361738456,0.9963258066042531,0.001231000417530454,0.46399690972186747,-0.21416642862533194,0.8642234391115006,,0.27563953663795415,0.11021619202269728,-1.155186767514093,-0.7769800778131272,-0.247813723781334
WSKT,0.6594423148056133,0.9991507292481513,0.07049568960184478,1.0648041687208742,-0.03547512587070284,-0.2678608235084404,,0.13729908832309573,0.096099862657335,0.06086017563090699,-0.258378451772541,0.13243865006479755
WTON,0.12021798768913297,0.9617644072860191,0.0025244166478419284,1.130246332956499,0.011767938999712827,0.028855925812175706,,0.5615488075601738,0.0712234464956226,0.11523712058043176,0.02095621759191753,0.4078170659403126
YPAS,0.27169195584998473,1.6670096620370247,3.995889451022686e-05,1.651043697619169,0.005150091202772252,0.011277654706410742,,1.2415770823278987,0.09003433852712633,0.39432251160764803,0.0041480237321359645,0.4566633166951548
YULE,0.0026032060195779953,,0.03351553369526243,20.21030280787214,0.08301411087045306,0.087403931421264,,0.14365006391311352,0.7128955457417967,0.9505202861378955,0.577891221271325,0.9497754794386405
ZBRA,0.3561586355725182,,0.0001277316415216948,1.453269821955963,-0.014079505933224976,-0.03407680003797629,,1.0210664449809177,0.12985962658344866,0.31189653504667486,-0.01378902029582228,0.41316983747107466
ZINC,0.514976643751029,0.9901926213817268,0.026588185471983057,1.3576507912098268,-0.0014673882878040731,-0.0038928081582362555,,0.3090461215147491,0.26622940248814936,0.2634335673985192,-0.004748120703187801,0.3769485235740243
